Date,Name,SO,Volume,Price,Last_vol,Avg_price,Profit,G_profit,Remain_Money,Equity,coin,timeframe,Demo/Real
1649479500000,short,0,3.0,51.25,-3.0,51.25,0.000%,0.0,846.18,999.93,AXSUSDT,15,demo
1649478900000,short,0,3.0,51.28,-3.0,51.28,0.000%,0.0,846.09,999.93,AXSUSDT,25,demo
1649479500000,short,0,1.0,93.737,-1.0,93.737,0.000%,0.0,906.22,999.957,LUNAUSDT,15,demo
1649480100000,long,0,47.0,3.437,47.0,3.437,0.000%,0.0,838.39,999.929,CELOUSDT,5,demo
1649480400000,long,0,6.0,25.587,6.0,25.587,0.000%,0.0,846.41,999.932,WAVESUSDT,20,demo
1649480400000,short,0,3.0,51.56,-3.0,51.56,0.000%,0.0,845.25,999.93,AXSUSDT,10,demo
1649480400000,short,0,1497.0,0.1094,-1497.0,0.1094,0.000%,0.0,836.16,999.9318,TLMUSDT,25,demo
1649480400000,short,0,3.0,51.59,-3.0,51.59,0.000%,0.0,845.16,999.93,AXSUSDT,30,demo
1649480400000,short,0,1.0,94.199,-1.0,94.199,0.000%,0.0,905.76,999.959,LUNAUSDT,10,demo
1649480700000,short,0,1495.0,0.1095,-1495.0,0.1095,0.000%,0.0,836.23,999.9325,TLMUSDT,5,demo
1649480400000,short,0,105.0,1.5596,-105.0,1.5596,0.000%,0.0,836.17,999.928,C98USDT,10,demo
1649480400000,long,0,58.4,2.801,58.4,2.801,0.000%,0.0,836.35,999.9284,ANCUSDT,15,demo
1649480400000,short,0,214.7,0.7626,-214.7,0.7626,0.000%,0.0,836.2,999.93022,XRPUSDT,15,demo
1649480400000,short,0,69.4,2.359,-69.4,2.359,0.000%,0.0,836.21,999.9246,CRVUSDT,15,demo
1649481000000,short,0,104.0,1.5634,-104.0,1.5634,0.000%,0.0,837.34,999.9336,C98USDT,5,demo
1649481000000,tp_long,-1,47.0,3.459,0.0,0.0,0.640%,0.1034073419212775,1000.89,1000.89,CELOUSDT,5,demo
1649481000000,short,0,69.4,2.36,-69.4,2.36,0.000%,0.0,836.15,999.934,CRVUSDT,10,demo
1649480400000,short,0,214.6,0.7631,-214.6,0.7631,0.000%,0.0,836.17,999.93126,XRPUSDT,20,demo
1649481000000,short,0,1493.0,0.1097,-1493.0,0.1097,0.000%,0.0,836.15,999.9321,TLMUSDT,10,demo
1649481000000,short,0,214.6,0.7632,-214.6,0.7632,0.000%,0.0,836.15,999.93272,XRPUSDT,10,demo
1649481000000,short,0,1.0,110.21,-1.0,110.21,0.000%,0.0,889.74,999.95,SOLUSDT,5,demo
1649480400000,short,0,69.3,2.362,-69.3,2.362,0.000%,0.0,836.24,999.9266,CRVUSDT,20,demo
1649481300000,short,0,6.0,25.78,-6.0,25.78,0.000%,0.0,845.25,999.93,WAVESUSDT,5,demo
1649481000000,short,0,1.0,110.27,-1.0,110.27,0.000%,0.0,889.68,999.95,SOLUSDT,10,demo
1649481300000,short,0,1.0,94.541,-1.0,94.541,0.000%,0.0,905.42,999.961,LUNAUSDT,5,demo
1649481300000,tp_long,-1,58.4,2.822,0.0,0.0,0.750%,0.1226487816527658,1001.08,1001.08,ANCUSDT,15,demo
1649481600000,short,0,24.6,6.643,-24.6,6.643,0.000%,0.0,836.51,999.9278,ALICEUSDT,10,demo
1649481600000,tp_short,-1,104.0,1.5546,0.0,0.0,0.563%,0.0915260773315339,1000.78,1000.78,C98USDT,5,demo
1649481600000,tp_short,-1,6.0,25.644,0.0,0.0,0.528%,0.0816057123998696,1000.68,1000.68,WAVESUSDT,5,demo
1649481900000,tp_short,-1,1.0,109.67,0.0,0.0,0.490%,0.0540027001350059,1000.44,1000.44,SOLUSDT,5,demo
1649481900000,short,0,24.6,6.637,-24.6,6.637,0.000%,0.0,836.66,999.9302,ALICEUSDT,25,demo
1649481900000,tp_short,-1,1.0,93.97,0.0,0.0,0.604%,0.0571022269868522,1000.49,1000.49,LUNAUSDT,5,demo
1649481600000,short,0,57.6,2.842,-57.6,2.842,0.000%,0.0,836.23,999.9292,ANCUSDT,20,demo
1649482500000,short,0,1.0,110.22,-1.0,110.22,0.000%,0.0,890.17,1000.39,SOLUSDT,5,demo
1649482500000,short,0,24.6,6.648,-24.6,6.648,0.000%,0.0,836.39,999.9308,ALICEUSDT,5,demo
1649482500000,short,0,104.0,1.5649,-104.0,1.5649,0.000%,0.0,837.96,1000.7096,C98USDT,5,demo
1649482200000,short,0,1490.0,0.1099,-1490.0,0.1099,0.000%,0.0,836.18,999.931,TLMUSDT,15,demo
1649482200000,short,0,24.6,6.655,-24.6,6.655,0.000%,0.0,836.22,999.933,ALICEUSDT,15,demo
1649481600000,short,0,24.5,6.663,-24.5,6.663,0.000%,0.0,836.69,999.9335,ALICEUSDT,20,demo
1649482500000,short,0,3.0,51.64,-3.0,51.64,0.000%,0.0,845.01,999.93,AXSUSDT,5,demo
1649482800000,short,0,3.0,51.59,-3.0,51.59,0.000%,0.0,845.16,999.93,AXSUSDT,20,demo
1649482800000,short,0,57.5,2.844,-57.5,2.844,0.000%,0.0,836.4,999.93,ANCUSDT,10,demo
1649482800000,tp_short,-1,104.0,1.5565,0.0,0.0,0.537%,0.0872980533013769,1001.51,1001.51,C98USDT,5,demo
1649482800000,tp_short,-1,24.6,6.638,0.0,0.0,0.150%,0.0246017024378081,1000.11,1000.11,ALICEUSDT,5,demo
1649482800000,tp_short,-1,105.0,1.5545,0.0,0.0,0.327%,0.0535538558776242,1000.39,1000.39,C98USDT,10,demo
1649483100000,short,0,47.0,3.472,-47.0,3.472,0.000%,0.0,837.64,1000.824,CELOUSDT,5,demo
1649483100000,short,0,104.0,1.565,-104.0,1.565,0.000%,0.0,838.68,1001.44,C98USDT,5,demo
1649483400000,short,0,104.0,1.565,-104.0,1.565,0.000%,0.0,837.56,1000.32,C98USDT,10,demo
1649483400000,short,1,3.0,51.59,-6.0,51.435,0.000%,0.0,691.25,999.86,AXSUSDT,25,demo
1649483400000,long,0,6.0,25.518,6.0,25.518,0.000%,0.0,846.83,999.938,WAVESUSDT,25,demo
1649483400000,long,0,6.0,25.513,6.0,25.513,0.000%,0.0,847.54,1000.618,WAVESUSDT,5,demo
1649483400000,short,0,1.0,94.564,-1.0,94.564,0.000%,0.0,905.88,1000.444,LUNAUSDT,5,demo
1649483100000,short,1,1.0,94.655,-2.0,94.196,0.000%,0.0,811.52,999.912,LUNAUSDT,15,demo
1649483400000,short,0,47.0,3.475,-47.0,3.475,0.000%,0.0,836.6,999.925,CELOUSDT,10,demo
1649483100000,short,0,104.0,1.5675,-104.0,1.5675,0.000%,0.0,836.91,999.93,C98USDT,15,demo
1649483100000,short,0,1.0,110.98,-1.0,110.98,0.000%,0.0,888.97,999.95,SOLUSDT,15,demo
1649483400000,short,0,24.5,6.666,-24.5,6.666,0.000%,0.0,836.72,1000.037,ALICEUSDT,5,demo
1649483700000,short,1,1.0,110.9,-2.0,110.56,0.000%,0.0,779.22,1000.34,SOLUSDT,5,demo
1649483100000,short,0,57.4,2.856,-57.4,2.856,0.000%,0.0,837.08,1001.0144,ANCUSDT,15,demo
1649483700000,tp_long,-1,6.0,25.657,0.0,0.0,0.564%,0.0863466377778523,1001.42,1001.42,WAVESUSDT,5,demo
1649482800000,short,0,1.0,94.749,-1.0,94.749,0.000%,0.0,905.21,999.959,LUNAUSDT,20,demo
1649484000000,short,1,1.0,110.93,-2.0,110.6,0.000%,0.0,778.7,999.9,SOLUSDT,10,demo
1649484000000,short,1,1.0,94.81,-2.0,94.5045,0.000%,0.0,810.91,999.919,LUNAUSDT,10,demo
1649484000000,short,1,51.0,3.491,-98.0,3.481887755102041,0.000%,0.0,659.52,1000.745,CELOUSDT,5,demo
1649484000000,short,0,9.0,17.085,-9.0,17.085,0.000%,0.0,846.17,999.935,NEARUSDT,5,demo
1649484000000,short,1,1636.0,0.1101,-3131.0,0.1098135100606834,0.000%,0.0,656.03,999.8561,TLMUSDT,5,demo
1649484000000,tp_short,-1,3131.0,0.1097,0.0,0.0,0.103%,0.0355451272494329,1000.07,1000.07,TLMUSDT,5,demo
1649484300000,tp_short,-1,2.0,110.44,0.0,0.0,0.109%,0.0239918427734579,1000.49,1000.49,SOLUSDT,5,demo
1649484300000,tp_short,-1,1.0,94.314,0.0,0.0,0.264%,0.0249889049262127,1000.65,1000.65,LUNAUSDT,5,demo
1649484600000,short,1,75.8,2.374,-145.2,2.367308539944904,0.000%,0.0,656.12,999.8532,CRVUSDT,10,demo
1649484600000,tp_short,-1,214.6,0.7629,0.0,0.0,0.039%,0.0064384331777834,999.93,999.93,XRPUSDT,10,demo
1649484000000,tp_short,-1,214.7,0.762,0.0,0.0,0.079%,0.0128828989686886,999.99,999.99,XRPUSDT,15,demo
1649484600000,tp_short,-1,104.0,1.5592,0.0,0.0,0.371%,0.0602332640996967,1001.97,1001.97,C98USDT,5,demo
1649484600000,tp_short,-1,2.0,94.2,0.0,0.0,0.322%,0.0609049332995953,1000.45,1000.45,LUNAUSDT,10,demo
1649484600000,long,0,6.0,25.53,6.0,25.53,0.000%,0.0,848.17,1001.35,WAVESUSDT,5,demo
1649484600000,tp_short,-1,145.2,2.361,0.0,0.0,0.266%,0.0916134482027873,1000.63,1000.63,CRVUSDT,10,demo
1649484600000,tp_short,-1,24.5,6.647,0.0,0.0,0.285%,0.0465482777137249,1000.43,1000.43,ALICEUSDT,5,demo
1649484600000,tp_short,-1,98.0,3.475,0.0,0.0,0.198%,0.0674497499163231,1001.28,1001.28,CELOUSDT,5,demo
1649484600000,tp_short,-1,3.0,51.61,0.0,0.0,0.058%,0.0090006300441034,999.95,999.95,AXSUSDT,5,demo
1649484600000,tp_short,-1,9.0,16.97,0.0,0.0,0.673%,0.1035067279373177,1000.9,1000.9,NEARUSDT,5,demo
1649484600000,tp_short,-1,1493.0,0.1094,0.0,0.0,0.273%,0.0447930414475155,1000.31,1000.31,TLMUSDT,10,demo
1649484600000,tp_short,-1,47.0,3.472,0.0,0.0,0.086%,0.0141010575793189,1000.0,1000.0,CELOUSDT,10,demo
1649484600000,tp_short,-1,104.0,1.5565,0.0,0.0,0.543%,0.0883717210492637,1001.13,1001.13,C98USDT,10,demo
1649484600000,long,0,1498.0,0.1093,1498.0,0.1093,0.000%,0.0,836.27,1000.0014,TLMUSDT,5,demo
1649484000000,tp_short,-1,214.6,0.7612,0.0,0.0,0.249%,0.0407768029974383,1000.27,1000.27,XRPUSDT,20,demo
1649484900000,long,0,1.0,93.868,1.0,93.868,0.000%,0.0,906.74,1000.608,LUNAUSDT,5,demo
1649484000000,tp_short,-1,1.0,93.852,0.0,0.0,0.947%,0.089703677850791,1000.81,1000.81,LUNAUSDT,20,demo
1649484900000,tp_short,-1,2.0,93.851,0.0,0.0,0.366%,0.0690060725343827,1000.52,1000.52,LUNAUSDT,15,demo
1649484900000,long,0,47.0,3.457,47.0,3.457,0.000%,0.0,838.73,1001.209,CELOUSDT,5,demo
1649484900000,long,0,9.0,16.857,9.0,16.857,0.000%,0.0,849.12,1000.833,NEARUSDT,5,demo
1649484900000,long,0,6.0,25.396,6.0,25.396,0.000%,0.0,847.56,999.936,WAVESUSDT,15,demo
1649484600000,long,0,215.3,0.7606,215.3,0.7606,0.000%,0.0,836.1,999.85718,XRPUSDT,10,demo
1649484600000,long,0,6.0,25.44,6.0,25.44,0.000%,0.0,847.29,999.93,WAVESUSDT,10,demo
1649484900000,tp_short,-1,1490.0,0.1091,0.0,0.0,0.728%,0.1192082253675496,1001.05,1001.05,TLMUSDT,15,demo
1649484600000,tp_short,-1,2.0,110.12,0.0,0.0,0.434%,0.0960096009600939,1000.77,1000.77,SOLUSDT,10,demo
1649484900000,tp_short,-1,57.4,2.817,0.0,0.0,1.366%,0.223633146536152,1003.18,1003.18,ANCUSDT,15,demo
1649484600000,tp_short,-1,57.5,2.816,0.0,0.0,0.985%,0.1610112707889553,1001.47,1001.47,ANCUSDT,10,demo
1649485200000,long,1,7.0,25.422,13.0,25.498153846153848,0.000%,0.0,668.38,999.856,WAVESUSDT,20,demo
1649484600000,tp_short,-1,24.6,6.626,0.0,0.0,0.256%,0.0418230196220153,1000.28,1000.28,ALICEUSDT,10,demo
1649485200000,long,0,1.0,93.597,1.0,93.597,0.000%,0.0,906.81,1000.407,LUNAUSDT,10,demo
1649485200000,long,0,24.7,6.619,24.7,6.619,0.000%,0.0,836.87,1000.3593,ALICEUSDT,5,demo
1649484900000,tp_short,-1,24.6,6.617,0.0,0.0,0.571%,0.0934862635796604,1000.8,1000.8,ALICEUSDT,15,demo
1649485200000,tp_long,-1,6.0,25.54,0.0,0.0,0.039%,0.0059919109202564,1001.34,1001.34,WAVESUSDT,5,demo
1649484900000,long,0,215.8,0.759,215.8,0.759,0.000%,0.0,836.13,999.9222,XRPUSDT,15,demo
1649485200000,tp_long,-1,6.0,25.604,0.0,0.0,0.645%,0.0984068884821925,1000.85,1000.85,WAVESUSDT,10,demo
1649485800000,long,0,1.0,110.03,1.0,110.03,0.000%,0.0,890.41,1000.44,SOLUSDT,5,demo
1649485800000,tp_short,-1,1.0,110.02,0.0,0.0,0.865%,0.0960048002400127,1000.86,1000.86,SOLUSDT,15,demo
1649486100000,short,0,3.0,51.82,-3.0,51.82,0.000%,0.0,844.42,999.88,AXSUSDT,5,demo
1649486100000,tp_long,-1,1498.0,0.1096,0.0,0.0,0.274%,0.0449399370840893,1000.38,1000.38,TLMUSDT,5,demo
1649485800000,tp_short,-1,69.4,2.351,0.0,0.0,0.339%,0.0555241865236639,1000.41,1000.41,CRVUSDT,15,demo
