Date,Name,SO,Volume,Price,Last_vol,Avg_price,Profit,G_profit,Remain_Money,Equity,coin,timeframe,Demo/Real
1649480400000,short,0,3.0,51.5,-3.0,51.5,0.000%,0.0,845.43,999.9382,AXSUSDT,25,demo
1649481300000,short,0,214.5,0.7633,-214.5,0.7633,0.000%,0.0,836.2,999.93450886,XRPUSDT,15,demo
1649481600000,short,0,214.3,0.764,-214.3,0.764,0.000%,0.0,836.2,999.93450992,XRPUSDT,20,demo
1649481900000,short,0,1497.0,0.1094,-1497.0,0.1094,0.000%,0.0,836.16,999.93449128,TLMUSDT,25,demo
1649481600000,short,0,57.6,2.842,-57.6,2.842,0.000%,0.0,836.23,999.93452032,ANCUSDT,20,demo
1649482200000,short,0,3.0,51.58,-3.0,51.58,0.000%,0.0,845.19,999.938104,AXSUSDT,30,demo
1649481600000,short,0,69.3,2.362,-69.3,2.362,0.000%,0.0,836.24,999.93452536,CRVUSDT,20,demo
1649482800000,short,0,24.5,6.664,-24.5,6.664,0.000%,0.0,836.66,999.9346928,ALICEUSDT,20,demo
1649482800000,long,0,6.0,25.537,6.0,25.537,0.000%,0.0,846.71,999.9387112,WAVESUSDT,20,demo
1649483400000,short,0,24.6,6.646,-24.6,6.646,0.000%,0.0,836.44,999.93460336,ALICEUSDT,25,demo
1649483100000,short,0,1.0,94.655,-1.0,94.655,0.000%,0.0,905.3,999.962138,LUNAUSDT,15,demo
1649483100000,short,0,104.0,1.5675,-104.0,1.5675,0.000%,0.0,836.91,999.934792,C98USDT,15,demo
1649483100000,short,0,57.3,2.856,-57.3,2.856,0.000%,0.0,836.28,999.93454048,ANCUSDT,15,demo
1649482800000,short,0,1.0,94.749,-1.0,94.749,0.000%,0.0,905.21,999.9621004,LUNAUSDT,20,demo
1649484000000,short,0,3.0,51.78,-3.0,51.78,0.000%,0.0,844.59,999.937864,AXSUSDT,20,demo
1649483400000,short,1,3.0,51.78,-6.0,51.64000000000001,0.000%,0.0,690.02,999.876064,AXSUSDT,25,demo
1649484000000,tp_short,-1,214.5,0.762,0.0,0.0,0.170%,0.0278870120479185,1000.14,1000.2133607169573,XRPUSDT,15,demo
1649484900000,long,0,6.0,25.459,6.0,25.459,0.000%,0.0,847.18,999.9388984,WAVESUSDT,25,demo
1649484000000,tp_short,-1,214.3,0.7612,0.0,0.0,0.366%,0.0600084886349504,1000.45,1000.5345555067422,XRPUSDT,20,demo
1649484000000,tp_short,-1,1.0,93.852,0.0,0.0,0.947%,0.089703677850791,1000.81,1000.8591031811728,LUNAUSDT,20,demo
1649484900000,tp_short,-1,1.0,93.851,0.0,0.0,0.849%,0.0804036181628175,1000.72,1000.7661437392104,LUNAUSDT,15,demo
1649484900000,tp_short,-1,57.3,2.817,0.0,0.0,1.366%,0.2234859121969467,1002.09,1002.169253309164,ANCUSDT,15,demo
1649484900000,long,0,215.8,0.759,215.8,0.759,0.000%,0.0,836.28,1000.147843837,XRPUSDT,15,demo
1649485200000,tp_short,-1,69.3,2.35,0.0,0.0,0.508%,0.0831661043920624,1000.69,1000.766131951213,CRVUSDT,20,demo
1649485800000,tp_short,-1,104.0,1.5509,0.0,0.0,1.059%,0.1726520856459946,1001.59,1001.661200273488,C98USDT,15,demo
1649485200000,tp_short,-1,24.5,6.602,0.0,0.0,0.930%,0.1519109375875048,1001.38,1001.4537029670952,ALICEUSDT,20,demo
1649485800000,short,1,3.0,52.19,-6.0,51.885,0.000%,0.0,688.55,999.875476,AXSUSDT,30,demo
1649486400000,short,1,3.0,52.19,-6.0,51.98499999999999,0.000%,0.0,687.95,999.875236,AXSUSDT,20,demo
1649487600000,tp_long,-1,6.0,25.719,0.0,0.0,0.713%,0.1092074261049764,1000.96,1001.0307185291288,WAVESUSDT,20,demo
1649486400000,short,2,3.0,52.36,-9.0,51.97333333333333,0.000%,0.0,532.87,999.813232,AXSUSDT,25,demo
1649487600000,tp_short,-1,57.6,2.804,0.0,0.0,1.337%,0.2188954978012458,1002.05,1002.1233319659412,ANCUSDT,20,demo
